name,t_min,t_max,t_center,xi
Very Low,50,300,175.0,0.7806817446346155
Low,300,1000,650.0,0.7769232007262422
Low-Mid,1000,5000,3000.0,0.7259766628502228
Mid,5000,10000,7500.0,-0.08982945448319288
Mid-High,10000,15000,12500.0,-0.17392027860305914
High,15000,20000,17500.0,-0.2776657262812082
