k,S_k_real,S_k_imag,|S_k|,Phase(S_k)_deg,T_k_real,T_k_imag,|T_k|,Phase(T_k)_deg,n_count
1,3.782143,1.147935,3.952513,16.883806,-3.782143,-1.147935,3.952513,-163.116194,9592
2,7.689815,4.517940,8.918802,30.435196,7.689815,4.517940,8.918802,30.435196,23378
3,9.887599,9.576293,13.764810,44.083688,-9.887599,-9.576293,13.764810,-135.916312,25556
4,6.069188,13.811365,15.086048,66.277664,6.069188,13.811365,15.086048,66.277664,18744
5,-1.582017,12.450290,12.550398,97.241577,1.582017,-12.450290,12.550398,-82.758423,11185
6,-5.910927,6.030875,8.444555,134.424520,-5.910927,6.030875,8.444555,134.424520,5933
