Function,Phase_Type,t_peak,N_terms,Mean_Resultant_R,Rayleigh_z,P_value,Uniformity_Status
L_DH,All terms,84.208,1000000,0.002384997015727663,5.688210765029858,0.0033856452681800702,Rejected (non-uniform)
L_DH,Primes only,84.208,78498,0.002130801090490057,0.35640551242126445,0.7001899337500153,Not rejected (uniform)
Zeta,All terms,102.46,1000000,0.009764700698214487,95.34937972571049,3.893054936111057e-42,Rejected (non-uniform)
Zeta,Primes only,102.46,78498,0.00991753960192102,7.720874237636719,0.00044347273382749783,Rejected (non-uniform)
