Metric,Value
Mean,0.516209
Std Dev,0.029388
Std Error,0.006571
CI Lower,0.502455
CI Upper,0.529963
Min,0.467690
Max,0.576877
Median,0.519577
CV (%),5.692986
n,20.000000
