Function,N,n_Q4_peaks,Mean_r,StdDev_r,Skewness,Kurtosis,Min_r,Max_r
zeta,"10,000",50,1.4996,0.7035,-0.0532,-0.7882,0.1141,2.8774
zeta,"100,000",50,1.7388,0.7678,0.0370,-0.7832,0.2139,3.2085
zeta,"1,000,000",50,2.0898,0.9124,-0.5888,-0.5128,0.0403,3.5731
liouville,"10,000",50,1.3606,0.7668,-0.4097,-0.9542,-0.0599,2.7764
liouville,"100,000",50,1.4727,0.8121,0.0219,-0.5053,-0.3339,3.1691
liouville,"1,000,000",50,1.9653,0.6624,-0.1096,-0.4066,0.3256,3.4145
