N,Zeta_mean_r_canonical,Zeta_std_r_canonical,Liouville_mean_r_canonical,Liouville_std_r_canonical,n_peaks
10^4,1.779136,0.920382,1.580372,0.986755,50
10^5,1.511513,1.21383,1.579102,0.959484,10
10^6,1.906417,0.941231,0.732467,1.009395,5
10^7,1.83742019959369,1.8979685130750092,3.681640444762652,1.5680525177675517,5
