N,Type_0_all_equal,Type_1_three_equal,Type_2_two_pairs,Type_3_one_pair,Type_4_all_different
10^4,5.55,14.11,25.70,35.51,19.12
10^5,3.29,13.62,18.35,41.98,22.76
10^6,23.36,-4.09,62.16,8.67,9.90
