Function,N,Q4_n_peaks,Q4_mean_r,Q4_std_r
zeta,10000,50,1.4996,0.7035
zeta,100000,32,1.4892,0.8716
liouville,10000,50,1.3606,0.7668
liouville,100000,31,1.3878,0.898
