Function,N,Non-zero (n>1),Zero (n>1),Sparsity (%),Var(Re),Var(Im),Mean(Re),Mean(Im),Mean |a_n|,MD (%),3-Index B (%),4-Index (%)
Zeta,1000000,999999,0,100.00,0.000000,0.000000,1.000000,0.000000,1.000000,28.8,26.84,26.9
Möbius,1000000,607925,392074,60.79,0.607759,0.000000,-0.012923,0.000000,1.000000,45.46,25.63,8.34
f_rand,1000000,999999,0,100.00,0.499737,0.500263,-0.000459,-0.000088,1.000000,23.35,26.89,34.49
