L-function,"int|D|^4 dt [0,500]","pure-class (k,k,k,k) %","diag cross (j,j,k,k) %",sum diag %,off-diag %
zeta,6.278246e+08,5.1000,12.6425,17.7424,82.2576
L(Delta),3.303673e+04,17.6619,56.5341,74.1960,25.8040
L_DH,1.609392e+04,26.6528,76.4081,103.0609,-3.0609
