L-function,"int|D|^4 [0,500]","int|D|^4 [500,1000]","pure% [0,500]","pure% [500,1000]","diagX4% [0,500]","diagX4% [500,1000]","off-diag% [0,500]","off-diag% [500,1000]"
zeta,627824600.0,85022.92665612107,5.1,23.31046382481202,12.6425,85.32031735545935,82.2576,-8.63078118027138
L(Delta),33036.73,45405.7576512728,17.6619,15.565846774859937,56.5341,46.985609798210014,25.804,37.44854342693006
L_DH,16093.92,26507.495161690218,26.6528,18.79616827318834,76.4081,58.64365598023281,-3.0609,22.560175746578867
